"screen_name","user_id","created_at","status_id","text","retweet_count","favorite_count","is_quote_status","quote_status_id","is_retweet","retweet_status_id","in_reply_to_status_status_id","in_reply_to_status_user_id","in_reply_to_status_screen_name","lang","source","media_id","media_url","media_url_expanded","urls","urls_display","urls_expanded","mentions_screen_name","mentions_user_id","symbols","hashtags","coordinates","place_id","place_type","place_name","place_full_name","country_code","country","bounding_box_coordinates","bounding_box_type","trend"
"jiwlry","828959514","1495903912","868510074997587840","RT @DoubleP_FAII: ภูมิใจจังที่อซ.มาถึงจุดนี้ได้ มีคอนเสิร์ตที่ใหญ่แบบนี้ มีอซอ.ที่คอยรักคอยสนับสนุนอซ. (1) 
#EXOrDIUMdotinSeoul https://t.c…",2970,0,FALSE,NA,TRUE,"868458724284706816",NA,NA,NA,"th","Twitter for Android",NA,NA,NA,NA,NA,NA,"DoubleP_FAII","4748217980",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"MyUniverse_B","4432029200","1495903912","868510074616008704","팬들한테 이벤트 해준다고ㅠㅠㅠㅠ
예쁜 카드 들고ㅠㅠㅠㅠ
함께가자 우리ㅠㅠㅠ
#EXOrDIUMdotinSeoul #엑소 #EXO https://t.co/Hcmbsi34wr",0,0,FALSE,NA,FALSE,NA,"868509683723624320","4432029200","MyUniverse_B","ko","Twitter for iPhone","868510064134332416","http://pbs.twimg.com/media/DA2RTUCUIAAmkPn.jpg","https://twitter.com/MyUniverse_B/status/868510074616008704/photo/1",NA,NA,NA,NA,NA,NA,"EXOrDIUMdotinSeoul 엑소 EXO",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"Be2theAM","142982485","1495903912","868510074603356160","RT @exokiss88: #EXOrDIUMdotinSeoul

Fans keep screaming ""Byun Baekhyun Byun Baekhyun"" so B tease us and then... 

BOOOOMM AGAIN!!!😍 https:/…",421,0,FALSE,NA,TRUE,"868450587574022144",NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,"exokiss88","1474841059",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"prvpsn","2875840848","1495903912","868510074565570560","RT @BESTFRIEND_92: 170527 #EXOrDIUMdotinSeoul 
แพคฮยอน : คุณชา-นยอล ช่วยอ่านหน่อยได้ไหมครับ 'ㅅ'??
ชานยอล : อยู่ด้วยกันนะ EXO-L !~

[CR :YE_…",128,0,FALSE,NA,TRUE,"868509032721428480",NA,NA,NA,"th","Twitter for Android",NA,NA,NA,NA,NA,NA,"BESTFRIEND_92","2482357016",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"KYitspwkodshy","2603492917","1495903912","868510074267815808","RT @EXOBEAKHYUN_TB: ทำไมหนูไม่เปลี่ยนการสเตจละคะ 😭😭😭😭😭😭😭😭😭  #EXOrDIUMdotinSeoul  https://t.co/KZniPFFrZS",1494,0,FALSE,NA,TRUE,"868498433862062080",NA,NA,NA,"th","Twitter Web Client","868497854775476224","http://pbs.twimg.com/ext_tw_video_thumb/868497854775476225/pu/img/Xvk79DcAePuOcoQn.jpg","https://twitter.com/jjonqins/status/868498102537211904/video/1",NA,NA,NA,"EXOBEAKHYUN_TB","622656607",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"kaimookpr","2813125742","1495903912","868510074183966720","RT @exo_2moons: 170527 #EXOrDIUMdotinSeoul #SEHUN #세훈 눈물의 핑쿠 레이디럭 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ세훈아ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ https://t.co/AxYTcPRQsA",2967,0,FALSE,NA,TRUE,"868463611701714944",NA,NA,NA,"ko","Twitter for iPhone","868463027762348032","http://pbs.twimg.com/ext_tw_video_thumb/868463027762348032/pu/img/BmCEPljwwXBE8mCP.jpg","https://twitter.com/exo_2moons/status/868463611701714944/video/1",NA,NA,NA,"exo_2moons","1875789662",NA,"EXOrDIUMdotinSeoul SEHUN 세훈",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"TPresya","3481901952","1495903912","868510074091610112","RT @EXOBEAKHYUN_TB: VCR ด็อทนี่คิดว่าดูหนังมาเวล~~~~  #EXOrDIUMdotinSeoul  

 https://t.co/7nqPVhIdeZ",2863,0,FALSE,NA,TRUE,"868408865221599232",NA,NA,NA,"th","Twitter for Android","868408684854075520","http://pbs.twimg.com/ext_tw_video_thumb/868408684854075392/pu/img/MGdXfCEH25cYsiyy.jpg","https://twitter.com/kpoplover727/status/868408722925780992/video/1",NA,NA,NA,"EXOBEAKHYUN_TB","622656607",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"exoftdrew","2832880258","1495903912","868510074083344384","RT @jongdaecu: Pare um momento e vamos falar sobre Byun Baekhyun em Cloud 9 #EXOrDIUMdotinSeoul https://t.co/xoZzalVGNs",310,0,FALSE,NA,TRUE,"868455988868861952",NA,NA,NA,"pt","Twitter for Android","868426611741216640","http://pbs.twimg.com/ext_tw_video_thumb/868426611741216768/pu/img/jIsA9P5Pcv0SVG9c.jpg","https://twitter.com/bhj9256/status/868426788887683073/video/1",NA,NA,NA,"jongdaecu","3142163937",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"believeunwoo","848265212453060608","1495903912","868510074024722432","RT @Uniecorni0: Depois do solo do Jongin a Live caiu, eu cai e minha pressão também #EXOrDIUMdotinSeoul",100,0,FALSE,NA,TRUE,"868436461623934720",NA,NA,NA,"pt","Twitter for Android",NA,NA,NA,NA,NA,NA,"Uniecorni0","400835440",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"kiekyyyy","539794645","1495903912","868510073990955008","RT @DoubleP_FAII: จะเก็บทุกๆอย่างเป็นความทรงจำว่าเราได้มาเป็นส่วนหนึ่งของครอบครัวนี้ ขอบคุณนะเอ็กโซ WE ARE ONE!! #EXOrDIUMdotinSeoul",237,0,FALSE,NA,TRUE,"868462614296240128",NA,NA,NA,"th","Twitter for iPhone",NA,NA,NA,NA,NA,NA,"DoubleP_FAII","4748217980",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"KimKaiMay","780832178","1495903912","868510073764458496","RT @KaiiWorld: [170527] #KAI #카이 at #EXOrDIUMdotinSeoul D-1 ©spectacular_kai https://t.co/jzVidJ0osK",5,0,FALSE,NA,TRUE,"868509991103192960",NA,NA,NA,"und","Twitter for Android","868490249311199232","http://pbs.twimg.com/media/DA1_R8EVoAAlj0h.jpg","https://twitter.com/spectacular_kai/status/868490265908072448/photo/1",NA,NA,NA,"KaiiWorld","549203651",NA,"KAI 카이 EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"ma_mam_B_C","207982657","1495903912","868510073626046464","RT @dailyexhoe: EXO just lit up the stage, LITERALLY. Damn it! They gave us an astonishing concert!!! 💞😍

#EXOrDIUMdotinSeoul https://t.co/…",683,0,FALSE,NA,TRUE,"868487135954849920",NA,NA,NA,"en","Twitter for iPhone",NA,NA,NA,NA,NA,NA,"dailyexhoe","2498685337",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"perfectjongdae","772494495329886208","1495903912","868510073575792640","RT @aeriverse: [#WITHLOVEIEXOLs] ARTICLE | Chinese EXOLs React to I-EXOLs Food Support For #EXOrDIUMdotinSeoul. 
Full link: [https://t.co/u…",438,0,FALSE,NA,TRUE,"868477708606590720",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"aeriverse","804078121435729920",NA,"WITHLOVEIEXOLs EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"nrfrshaa_","804396896311656320","1495903912","868510073303187328","RT @EXOGlobal: [FANCAM] 170527 Silver Ocean during ""Let Out The Beast - Remix""
#EXOrDIUMdotinSeoul Day 1
Cr: kyongkyong_0506 https://t.co/4…",3793,0,FALSE,NA,TRUE,"868454339899248640",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"EXOGlobal","564412232",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"772dpdms21","3113980728","1495903912","868510072426577920","RT @bkijrdd_: 170527 준면이 라잇세이버 진짜 뼈빠지게 춘다ㅠㅠㅠㅠㅠ

#EXOrDIUMdotinSeoul https://t.co/u5jM9Giuw8",123,0,FALSE,NA,TRUE,"868489865192652800",NA,NA,NA,"ko","Twitter for Android","868489647596347520","http://pbs.twimg.com/ext_tw_video_thumb/868489647596347393/pu/img/eH-xyHDPk-Obpgf5.jpg","https://twitter.com/bkijrdd_/status/868489865192652800/video/1",NA,NA,NA,"bkijrdd_","2888507366",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"Piyathi82174136","761516831915986944","1495903912","868510072338436096","RT @IndyKHJM: แฟนชานท์ยิ่งใหญ่ประทับใจจริงๆ โอยยย #EXOrDIUMdotinSeoul https://t.co/lpIHA784ui",7290,0,FALSE,NA,TRUE,"868424648391708672",NA,NA,NA,"th","Twitter for Android","868424178176638848","http://pbs.twimg.com/ext_tw_video_thumb/868424178176638976/pu/img/vU8GF_85pkpFgF0E.jpg","https://twitter.com/IndyKHJM/status/868424648391708674/video/1",NA,NA,NA,"IndyKHJM","612021780",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"TutiFruti8185","253730567","1495903911","868510071927455744","RT @myeonseigneur: Kyungsoo's dance moves are so good #EXOrDIUMdotinSeoul https://t.co/dn4lxAX3ID",30,0,FALSE,NA,TRUE,"868420997065580544",NA,NA,NA,"en","Twitter for iPhone","868417794924138496","http://pbs.twimg.com/ext_tw_video_thumb/868417794924138496/pu/img/6Gnn1ndZJu8M-4ed.jpg","https://twitter.com/Neverland0408/status/868418257136492544/video/1",NA,NA,NA,"myeonseigneur","381425564",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"tikexokai","2923572474","1495903911","868510071407263744","RT @jhajaa_: กุไม่ไหวอะ แบบไม่มีสติ #EXOrDIUMdotinSeoul https://t.co/XrszHD2Vgf",1582,0,FALSE,NA,TRUE,"868412156043120640",NA,NA,NA,"th","Twitter for Android","868412135507771520","http://pbs.twimg.com/media/DA04PHeUQAEmr2l.jpg","https://twitter.com/jhajaa_/status/868412156043120640/photo/1",NA,NA,NA,"jhajaa_","1943435960",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"92YSIDX","802543872161103872","1495903911","868510071071711232","RT @_AeyCYeol: อันนี้สวยมาก แสงสีอลังการงานสร้างสถดๆ #EXOrDIUMdotinSeoul
(dalkykim) https://t.co/EZ6uP55vEs",1642,0,FALSE,NA,TRUE,"868459596813279232",NA,NA,NA,"th","Twitter for iPhone","868457958316752896","http://pbs.twimg.com/ext_tw_video_thumb/868457958316752897/pu/img/ZmXGdzTt9XtaZri7.jpg","https://twitter.com/dalkykim/status/868458722841866240/video/1",NA,NA,NA,"_AeyCYeol","187841904",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"Nuipmk","279100727","1495903911","868510071000416128","RT @IndyKHJM: แฟนชานท์ยิ่งใหญ่ประทับใจจริงๆ โอยยย #EXOrDIUMdotinSeoul https://t.co/lpIHA784ui",7290,0,FALSE,NA,TRUE,"868424648391708672",NA,NA,NA,"th","Twitter for iPhone","868424178176638848","http://pbs.twimg.com/ext_tw_video_thumb/868424178176638976/pu/img/vU8GF_85pkpFgF0E.jpg","https://twitter.com/IndyKHJM/status/868424648391708674/video/1",NA,NA,NA,"IndyKHJM","612021780",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"Sehunni26816428","816318994860781440","1495903911","868510070685876224","RT @bqmxB506: ข้อดีของการอยู่ดอย มันดีมากอ่าได้เห็นแท่งไฟเปลี่ยนสี คือโคตรดีนะบอกเลย 🙆🏻👍🏻 #EXOrDIUMdotinSeoul https://t.co/9cwawFfjVr",3025,0,FALSE,NA,TRUE,"868431027613519872",NA,NA,NA,"th","Twitter Web Client","868428901042732928","http://pbs.twimg.com/ext_tw_video_thumb/868428901042733056/pu/img/aTv86qF7MTEg2GhB.jpg","https://twitter.com/knockknock0408/status/868430228183367680/video/1",NA,NA,NA,"bqmxB506","281457900",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"srisuvun","2904871716","1495903911","868510070350397440","RT @_blacknekoz: พ่อเรียกกลับด้อมแล้วค่ะ #EXOrDIUMdotinSeoul https://t.co/Yg2FqMaOQu",4444,0,FALSE,NA,TRUE,"868457160442642432",NA,NA,NA,"th","Twitter for iPhone","868457041890693120","http://pbs.twimg.com/media/DA1hFAyU0AEy527.jpg","https://twitter.com/_blacknekoz/status/868457160442642432/photo/1",NA,NA,NA,"_blacknekoz","1607852036",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"phakhaam","3326323333","1495903911","868510069989662720","RT @EXOBEAKHYUN_TB: นั่งชันเข่ายิ้มแย้มโบกมือให้แฟนๆ ยิ้มแป้นมากอะ 5555555 #EXOrDiumdotinSeoul 
Cr.mandoorang
 https://t.co/u0gzcXBvGq",3448,0,FALSE,NA,TRUE,"868470385284587520",NA,NA,NA,"th","Twitter for iPhone","868461623651979264","http://pbs.twimg.com/ext_tw_video_thumb/868461623651979268/pu/img/3Cw7P-OhkaptR-Jd.jpg","https://twitter.com/mandoorang/status/868461714877984769/video/1",NA,NA,NA,"EXOBEAKHYUN_TB","622656607",NA,"EXOrDiumdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"Fi_afifah12","2363594935","1495903911","868510069901606912","RT @seludotcom: rt to trigger a jongin stan #EXOrDIUMdotinSeoul  
 https://t.co/C9BIFed7eN",329,0,FALSE,NA,TRUE,"868419219188207616",NA,NA,NA,"en","Twitter for Android","868416523609661440","http://pbs.twimg.com/ext_tw_video_thumb/868416523609661441/pu/img/1VvNY_kbc-G3xBdl.jpg","https://twitter.com/special_mineo/status/868416608552665089/video/1",NA,NA,NA,"seludotcom","403844879",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"Pattara37351437","867746610884861952","1495903911","868510069637472128","RT @EXOFIRSTSIGHT: ♦170527 #EXOrDIUMdotinSeoul วันที่1 แผ่นป้ายข้อความจาก EXO
""엑소엘 우리 함께 가자"" = EXO-L พวกเราไปด้วยกันนะ  
(cr.dks0112dks,Ohb…",79,0,FALSE,NA,TRUE,"868508409007546240",NA,NA,NA,"ko","Twitter for iPhone",NA,NA,NA,NA,NA,NA,"EXOFIRSTSIGHT","1456542002",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"Niramonkksaeng","803900080847659008","1495903911","868510069150801920","RT @drinkismyname: ถ้าใจเรา WE ARE ONE ทะเลเลาจะเปงสีไหนก็ด้าย #EXOrDIUMdotinSeoul https://t.co/RLYFrgKnlf",156,0,FALSE,NA,TRUE,"868492574859771904",NA,NA,NA,"th","Twitter for iPhone","868492563216343040","http://pbs.twimg.com/media/DA2BYoCUIAAD8B6.jpg","https://twitter.com/drinkismyname/status/868492574859771904/photo/1",NA,NA,NA,"drinkismyname","1101106358",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"MMHajuku","595545662","1495903911","868510068936810496","RT @mdzlhcy_: ตัวนอนไถทวิตอยู่ไทย
ใจลอยไปโบกแท่งไฟในคอนคอท
#EXOrDIUMdotinSeoul https://t.co/JoZC8TzPCN",482,0,FALSE,NA,TRUE,"868419212577873920",NA,NA,NA,"th","Twitter for Android","868419076237873152","http://pbs.twimg.com/tweet_video_thumb/DA0-jHtU0AE98dI.jpg","https://twitter.com/mdzlhcy_/status/868419212577873920/photo/1",NA,NA,NA,"mdzlhcy_","293462992",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"bmbyun_","708702498496753664","1495903911","868510068655890432","RT @EXOBEAKHYUN_TB: อกอีแป้นจะแตก!!#EXOrDIUMdotinSeoul  cr.KiaGospel 
 https://t.co/8bZ6MVNJ6f
 https://t.co/dOvADO0QxL
 https://t.co/zOJNE…",355,0,FALSE,NA,TRUE,"868505769926205440",NA,NA,NA,"und","Twitter for Android",NA,NA,NA,NA,"imgur.com/LlcpLlA imgur.com/eyVugCX","http://imgur.com/LlcpLlA http://imgur.com/eyVugCX","EXOBEAKHYUN_TB","622656607",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"cnshinhxxlove","847644563762065408","1495903911","868510068643319808","RT @FilhadeKaDi: AAAAA, AINDA TEM MAIS HOJE, EU NÃO VOU AGUENTAR TANTO TIRO NUM DIA SÓ #EXOrDIUMdotinSeoul",1,0,FALSE,NA,TRUE,"868509873721536512",NA,NA,NA,"pt","Twitter for Android",NA,NA,NA,NA,NA,NA,"FilhadeKaDi","835993774392233984",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"ARlGATAE","1057121930","1495903911","868510068219592704","RT @vintagepcy: Chanyeol's co-stars from Missing 9 also attended the #EXOrDIUMdotinSeoul such good friends indeed https://t.co/eHiS7jvFld",4,0,FALSE,NA,TRUE,"868508952610328320",NA,NA,NA,"en","Twitter for iPhone","868508936718110720","http://pbs.twimg.com/media/DA2QRsFV0AAYYEa.jpg","https://twitter.com/vintagepcy/status/868508952610328577/photo/1",NA,NA,NA,"vintagepcy","816138132982636544",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"dks_mint","757237171690450944","1495903911","868510068148387840","RT @RORODROP: 170527 #찬열 #경수 #디오 #CHANYEOL #KYUNGSOO #EXOrDIUMdotinSeoul https://t.co/QI7Jur8LRm",448,0,FALSE,NA,TRUE,"868441127182938112",NA,NA,NA,"und","Twitter for Android","868441013609570304","http://pbs.twimg.com/ext_tw_video_thumb/868441013609570304/pu/img/Ee_ViMbDZIUfrcf4.jpg","https://twitter.com/RORODROP/status/868441127182938113/video/1",NA,NA,NA,"RORODROP","754288046841876480",NA,"찬열 경수 디오 CHANYEOL KYUNGSOO EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"atiwiy","413540416","1495903910","868510067942768640","RT @pekozzang: They never know new vcr #엑소디움닷 #EXOrDIUMDotinSeoul https://t.co/ZlamZLUzMx",3909,0,FALSE,NA,TRUE,"868434387636846720",NA,NA,NA,"en","Twitter for Android","868432814701596672","http://pbs.twimg.com/ext_tw_video_thumb/868432814701596672/pu/img/PMRxeApa2e1NeD0B.jpg","https://twitter.com/pekozzang/status/868434387636846592/video/1",NA,NA,NA,"pekozzang","2894463151",NA,"엑소디움닷 EXOrDIUMDotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"oohsehun_aa0412","4740464958","1495903910","868510067716268032","RT @K_jd921: 종대 백색소음 #EXOrDIUMdotinSeoul https://t.co/r7367w1ObC",763,0,FALSE,NA,TRUE,"868415078684545024",NA,NA,NA,"ko","Twitter for iPhone","868414963001339904","http://pbs.twimg.com/ext_tw_video_thumb/868414963001339905/pu/img/0XdiA-nuYMea2IwH.jpg","https://twitter.com/K_jd921/status/868415078684545025/video/1",NA,NA,NA,"K_jd921","3076499166",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"exo56485371","803186811535167360","1495903910","868510067552694272","RT @CHANBAEKAH: this is definitely heaven!!! blue and pink ocean tonight!!! daebak 

#EXOrDIUMdotinSeoul
cr.K_jd921 https://t.co/g2VB4U7WW6",74,0,FALSE,NA,TRUE,"868419544326348800",NA,NA,NA,"en","Twitter for Android","868418080342331520","http://pbs.twimg.com/ext_tw_video_thumb/868418080342331393/pu/img/8ajF08frzOwQh6av.jpg","https://twitter.com/K_jd921/status/868418219437989889/video/1",NA,NA,NA,"CHANBAEKAH","563471998",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"PinkWhispers_","3050041856","1495903910","868510066432892928","RT @EXOBEAKHYUN_TB: ตอนกระฉากเสื้อใจจะขาด #EXOrDIUMdotinSeoul  https://t.co/erFAdknyZk",3409,0,FALSE,NA,TRUE,"868434749257170944",NA,NA,NA,"th","Twitter for Android","868433332232609920","http://pbs.twimg.com/ext_tw_video_thumb/868433332232609792/pu/img/nxM7-c6wqIjYKASM.jpg","https://twitter.com/dear_mychen/status/868433896047656961/video/1",NA,NA,NA,"EXOBEAKHYUN_TB","622656607",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"healingzyx_lay","576252052","1495903910","868510066298818560","RT @put95eri: #EXOrDIUMDotinSeoul 
Suho : When will you reveal your abs ? 
Kyungsoo : I have no abs... 😶
-missed a part-
Suho : Kyungsoo do…",890,0,FALSE,NA,TRUE,"868436859554119680",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"put95eri","68332060",NA,"EXOrDIUMDotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"eternally__exo","386246977","1495903910","868510066118447104","RT @kyungfusing: Love wins, as always and will be forever ❤💙💚💛💜💖✨ #EXOrDIUMdotinSeoul https://t.co/lKD5P2eYQW",4449,0,FALSE,NA,TRUE,"868430261590999040",NA,NA,NA,"en","Twitter for Android","868430088160727040","http://pbs.twimg.com/media/DA1IkGUU0AAAxG5.jpg","https://twitter.com/kyungfusing/status/868430261590999040/photo/1",NA,NA,NA,"kyungfusing","410790735",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"wydchen","1033488900","1495903910","868510065858408320","RT @FLUFFEEXO: the whole jamsil stadium is filled with this breathtaking and beautiful rainbow ocean by exo-ls
#EXOrDIUMdotinSeoul 
https:/…",287,0,FALSE,NA,TRUE,"868474438194307072",NA,NA,NA,"en","Twitter for iPhone",NA,NA,NA,NA,NA,NA,"FLUFFEEXO","738728280858099712",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"ssxxbhcy","244814229","1495903910","868510065589747712","RT @BESTFRIEND_92: 170527 #EXOrDIUMdotinSeoul 
แพคฮยอน : คุณชา-นยอล ช่วยอ่านหน่อยได้ไหมครับ 'ㅅ'??
ชานยอล : อยู่ด้วยกันนะ EXO-L !~

[CR :YE_…",128,0,FALSE,NA,TRUE,"868509032721428480",NA,NA,NA,"th","Twitter for iPhone",NA,NA,NA,NA,NA,NA,"BESTFRIEND_92","2482357016",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"Lalelileii","4854415430","1495903910","868510065359073280","RT @byunglows: ""we always received gifts but this time, it’s a gift for you."" (cr. video to lovinbaek) #EXOrDIUMdotinSeoul https://t.co/sO4…",26,0,FALSE,NA,TRUE,"868500048111443840",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"byunglows","1578457087",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"ninidyodyo","781900676762771328","1495903910","868510065354981120","RT @KaiiWorld: [170527] #KAI #카이 at #EXOrDIUMdotinSeoul D-1 ©black tulip https://t.co/dlyTgEVSiO",13,0,FALSE,NA,TRUE,"868509725024935808",NA,NA,NA,"en","Twitter for iPhone","868488409995558912","http://pbs.twimg.com/media/DA19m4FUQAIT1re.jpg","https://twitter.com/BlackxTulip/status/868488420384940032/photo/1",NA,NA,NA,"KaiiWorld","549203651",NA,"KAI 카이 EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"DisneyChanyeol4","813361070177808384","1495903910","868510064805519360","RT @ZH4NGNAMJA: legends will always be legends. lockscreen wallpapers for yall #EXOrDIUMdotinSeoul https://t.co/7MmKlpVmuP",818,0,FALSE,NA,TRUE,"868434460693286912",NA,NA,NA,"en","Twitter for Android","868434415386378240","http://pbs.twimg.com/media/DA1Mf-fUQAAKuy_.jpg","https://twitter.com/ZH4NGNAMJA/status/868434460693286912/photo/1",NA,NA,NA,"ZH4NGNAMJA","832532267637432320",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"ShadowyLightB","827518700731265024","1495903910","868510064566456320","RT @springheart56: 170527 #백현 #BAEKHYUN #EXOrDIUMdotinSeoul cam preview 
왕자님이야...어쩜 좋아 https://t.co/a1S5fplFhH",354,0,FALSE,NA,TRUE,"868469115358396416",NA,NA,NA,"ko","Twitter for iPhone","868468375273459712","http://pbs.twimg.com/ext_tw_video_thumb/868468375273459712/pu/img/ykqILbnsqQvQaXtz.jpg","https://twitter.com/springheart56/status/868469115358396416/video/1",NA,NA,NA,"springheart56","3282538160",NA,"백현 BAEKHYUN EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"in__and__out","2212079888","1495903910","868510064495276032","RT @KaiiWorld: [170527] #KAI #카이 at #EXOrDIUMdotinSeoul D-1 ©mpst https://t.co/9HBYcRvdgM",169,0,FALSE,NA,TRUE,"868464070365544320",NA,NA,NA,"en","Twitter for Android","868456471301767040","http://pbs.twimg.com/ext_tw_video_thumb/868456471301767170/pu/img/CfM3TN2ZuqVvMG_F.jpg","https://twitter.com/exokai_kr/status/868458220020420608/video/1",NA,NA,NA,"KaiiWorld","549203651",NA,"KAI 카이 EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
